,Year,Total Sales,Growth Percentage
0,2019,24251890.0,0.0
1,2020,25868638.0,6.6664824885813045
2,2021,26521499.0,2.523754826210789
3,2022,26918703.0,1.4976679862627629
4,2023,26348997.0,-2.116394686623646
5,2024,25605054.0,-2.823420565116763
